AAPL,AMZN,GOOGL,INTC,META,Sharpe,returns,risk
0.21845230811019534,0.09499183087417527,0.18329574938628754,0.2619726656305408,0.24128744599880106,0.3576776146618895,0.1082522130786474,0.30240756718209366
0.22602043495137003,0.31544432900514174,0.2567004410028599,0.1809034179836946,0.02093137705693377,0.5481179196374266,0.1598988837168544,0.2914869140377354
0.07460129900913834,0.2900996345136134,0.2810992077380787,0.08183248177104573,0.27236737696812363,0.36848522814871215,0.11391729779988394,0.3088995128102897
0.20961128708011853,0.025867384809725343,0.023701441978877007,0.4115580834152373,0.3292618027160417,0.20084152505562108,0.06429585917236257,0.31987266220660704
0.23983025678234038,0.09464529325206501,0.19471511114768153,0.30676237786867183,0.16404696094924137,0.3892041539386864,0.11621861308671766,0.2983636097632633
0.1822195554393224,0.26706302782383357,0.11008499110708006,0.1493895791506292,0.2912428464791347,0.36672086452223507,0.11334460151140824,0.30882528537303555
0.1514362863294057,0.1861121060550337,0.12546134518829774,0.1747996439851044,0.36219061844215844,0.29537538141315395,0.09298545127563929,0.31454902178993754
0.2884261133778082,0.10023504382482373,0.41258692329076807,0.1456337474252222,0.05311817208137758,0.5951580083872275,0.17288471396968344,0.2902498107129858
0.2662342418859548,0.28221281266315534,0.23868638403985434,0.14658187662262634,0.06628468478840924,0.5623631288317399,0.16467595919909506,0.2925910210301181
0.22232212981472996,0.1600790052559014,0.4809664155811815,0.1181772567950383,0.01845519255314885,0.600164288053936,0.17393295932933706,0.28957386825439163
0.16330603933463067,0.2465310706203903,0.17732239322166446,0.21795219384472192,0.19488830297859255,0.38315331243888345,0.11472264850168096,0.2991742502798297
0.030202774024607734,0.2990696501790658,0.5990319911747205,0.06281735588664293,0.008878228734963134,0.528188810674037,0.1569773258384929,0.29695822657902243
0.3131155129541862,0.06065942351319754,0.36291630508516826,0.053822863207436386,0.2094858952400115,0.5553992764290479,0.16715073686070414,0.3007119016629994
0.37846425359067903,0.03009977322202889,0.2548516851154175,0.11736218915849002,0.2192220989133847,0.5402479411083438,0.1630672188653441,0.30159294290550426
0.15218324205064981,0.25595976682044896,0.0905878656561821,0.28198560433802045,0.2192835211346988,0.31814735003569583,0.09661965446557529,0.3034483644625637
0.21759932196080226,0.2137880705085433,0.24291288707745812,0.06253682879969578,0.26316289165350054,0.4593083547829657,0.14047303418233675,0.305587966939133
0.09921529008290038,0.4237479127510961,0.13211098453618136,0.053717714480698585,0.29120809814912363,0.36946925473830694,0.11753972426467066,0.31787325877584166
0.17098306757261958,0.30232059139241485,0.17413995363694984,0.06170841278139568,0.29084797461662004,0.4108086345589413,0.12796103284365468,0.3112331189032148
0.13949686630029312,0.06593541380697802,0.32981386508784305,0.28599664821906967,0.17875720658581618,0.34791801173914993,0.10383635308348078,0.298208587036262
0.36561493510145365,0.11478611890700476,0.0959043463673293,0.12273122467918356,0.30096337494502867,0.46728137404416403,0.14479752326121753,0.30962091827584604
0.1925016492516191,0.5408089281714132,0.06001151905849064,0.14311265308909682,0.06356525042938026,0.49393045021962795,0.1516931518405189,0.30686531691851593
0.14030597949012005,0.07147607165165058,0.12016043171590433,0.3127803654141724,0.35527715172815266,0.21545275373345021,0.06807101671593614,0.3156878150782115
0.19180060750390932,0.26151620797094516,0.12666572624363012,0.09657149449445011,0.32344596378706536,0.38083560059125027,0.11919681651845791,0.3127337468936365
0.14022402018457664,0.22195972493348354,0.089246698727435,0.2067595754595113,0.3418099806949936,0.2818070860698689,0.08837037942459958,0.3133303339759388
0.2480096304360355,0.043825654285402936,0.22380135648553992,0.1817057384850662,0.3026576203079554,0.3830170594417389,0.11771224941381657,0.30707974579161124
0.1678780738195571,0.06503349944231653,0.4041832491772927,0.059769047373922836,0.3031361301869107,0.4174917960692477,0.12914576214904738,0.3090863635536464
0.3503682156485652,0.1709897035121802,0.025091174997178976,0.30752609092487126,0.14602481491720437,0.4427172475317968,0.13373329214805532,0.30182883359529106
0.24695464859826935,0.23718823434813163,0.09146515005818516,0.32054816642238043,0.10384380057303337,0.4128800022080808,0.1230466887912905,0.297778757936356
0.2117731041818803,0.02086676692992567,0.1632988869679879,0.26107797672392846,0.3429832651962776,0.29007645087115386,0.09084169566488848,0.3129106828600645
0.15656833540299112,0.10633613359611406,0.37607960511899546,0.10198352267472796,0.2590324032071714,0.41690750852866426,0.12662113401457106,0.30346884593594664
0.30127709067466774,0.0987124848580474,0.14688561076572665,0.28121832130757396,0.17190649239398426,0.4285554552815958,0.1283206370147543,0.2991831361549862
0.28723494171549196,0.01584806632141621,0.1805567899314396,0.2855843301116548,0.2307758719199975,0.382949570582347,0.11644921387234475,0.30383836150680094
0.20178096319077754,0.09717858263171793,0.21872272143112098,0.23601386668888372,0.24630386605749988,0.3637265215289586,0.10991910605612722,0.3019575198997598
0.04657305147144149,0.4312560119219516,0.26403050902521147,0.0911806952842239,0.16695973229717143,0.4065178127676319,0.12450782430618068,0.3060304882520254
0.21612181198276226,0.13700498867156025,0.2514595450802,0.27783608996098164,0.11757756430449591,0.42763342746559246,0.12583944139768094,0.2940307603633728
0.17792782269115223,0.10924686220408365,0.213875565778041,0.18190585535203285,0.31704389397469024,0.33825720988488844,0.10433493516432295,0.3081983572101466
0.0882053836871361,0.41151896267035576,0.05566350764945526,0.3268584901782555,0.11775365581479748,0.3105778591421832,0.09450937246034315,0.30405490843440536
0.2016293745014645,0.28845905763962865,0.08104041927725329,0.3375976836051908,0.09127346497646263,0.3842323455977742,0.11486243434870665,0.29869759478237484
0.309725414682078,0.06170963731668833,0.3767292934196538,0.19836695821281713,0.05346869636876279,0.5712733269056824,0.16637637101775773,0.2910015695790898
0.47350678879589114,0.2942609108487979,0.014051894035426766,0.01646007241925492,0.20172033390062938,0.6249522305526758,0.19490938759673038,0.31162591429155984
0.3234399984534785,0.2504665998067868,0.05773709078182192,0.17103140561139363,0.1973249053465192,0.4819156106836816,0.1457681049090805,0.3022310947660394
0.10895484862015702,0.19767692300925888,0.2699390955478312,0.012907593481609267,0.41052153934114366,0.33600944902047825,0.10913075760488061,0.3245213776086687
0.3307859488738733,0.10800577269273895,0.003919947482893312,0.3262504288059189,0.23103790214457556,0.3682549769339074,0.11352064213881077,0.30801640329725727
0.1777722021390629,0.20140499759457486,0.10684407259916584,0.18255018149452396,0.3314285461726725,0.32201636760939073,0.10036944216311665,0.31143770820766337
0.07444764739926595,0.18647355018056064,0.06905768907041172,0.6281730278818903,0.04184808546787129,0.1619553325317978,0.05181274705343593,0.319660517202227
0.4185124685729584,0.13292359822703456,0.07051323643252728,0.23521075272393352,0.14283994404354605,0.5265642765891292,0.15818176811040568,0.3001598949581969
0.035255319537494764,0.11510789050364609,0.3540217211662686,0.3405287932817394,0.1550862755108511,0.2741279270815595,0.08217781274729741,0.29953593181598237
0.2918279137453907,0.22780215885538266,0.07931903711984532,0.1336681105170497,0.26738277976233144,0.4446069958212243,0.13652565463955904,0.30682137150091326
0.15151384828137168,0.29177128587827955,0.11163401684603783,0.31081548440012147,0.13426536459418945,0.3518650055189812,0.10533653136359189,0.29912352358105776
0.00749362899904747,0.4801118706563614,0.052282420082001894,0.26131512630503173,0.19879695395755745,0.25753310562725557,0.08046170706467473,0.31217908862600546
0.18285012321806282,0.21414596460697385,0.27066636379039494,0.10610609558152091,0.22623145280304732,0.4437227037359508,0.1337175814721437,0.30110952488125525
0.2927526431245877,0.3274415471568193,0.22161699266932308,0.015094293730262862,0.1430945233190071,0.5937027111265261,0.1793614537788113,0.3018614921219465
0.07997259392424627,0.2718865234304007,0.2447672064836954,0.17774709871375585,0.22562657744790177,0.34658284796226,0.10486852464290075,0.30233311815222663
0.05594576591543029,0.16156436224589965,0.2728463702031425,0.3395928434577937,0.17005065817773388,0.2732084120791528,0.0820098038148243,0.2999296060446003
0.2528027606146689,0.16867544078338972,0.0910277841682481,0.29553332339197724,0.19196069104171612,0.37912873251109913,0.11426586859118924,0.3011462486281394
0.08308812901247722,0.06537715587173976,0.18499933499537463,0.41172026359678054,0.2548151165236279,0.1890612412148205,0.05878158274395532,0.31066076123815156
0.2583059584608435,0.13282768659812003,0.21863557156715124,0.05387067564834767,0.3363601077255376,0.43590703407713094,0.13628837140393993,0.3124011011505701
0.1034800004317994,0.11983797243011407,0.4160920609114738,0.0005354761878981712,0.3600544900387146,0.3780569847509028,0.1206006341520187,0.31874248666010613
0.050485073076074576,0.09984774247555259,0.23096294738347573,0.2987463214965268,0.3199579155683703,0.20464014185532448,0.06378598652432711,0.311445514048841
0.09380736479894869,0.2904073578788321,0.04013310515678976,0.31233038243578254,0.2633217897296469,0.24005777985960355,0.07445843208473558,0.3099172378644405
0.33114942129007774,0.11523632645763177,0.10630680901237637,0.25486071245293224,0.192446730786982,0.44424586347529543,0.13373180370752996,0.3007869159576655
0.4291717433604948,0.01645972371448967,0.18032531535963703,0.3410793360528467,0.03296388151253173,0.5336975904105973,0.16038288994764946,0.30026894910247814
0.14171789518993805,0.09303501835215325,0.2315706068771499,0.2228557280130599,0.310820751567699,0.30100287588940433,0.09276340177970538,0.3079311704359382
0.08309437458248296,0.04307362327412325,0.21804406674523494,0.3943373277139366,0.2614506076842222,0.1972063976725992,0.06124552716420704,0.31031374197814415
0.4053162810623224,0.05128509000842171,0.0629362409449368,0.33401697842660627,0.14644540955771274,0.45351676080732606,0.13810724874201408,0.3042781470155483
0.22103138451063067,0.08500191285468062,0.12457489226606644,0.35434001831065487,0.21505179205796746,0.3142345864137942,0.09579628871163975,0.3046087196804736
0.12223046677443648,0.3958888510285847,0.08476619806102267,0.20279185720812362,0.19432262692783234,0.3591932386690538,0.10975935135251828,0.30532404683136766
0.011139718439591877,0.29971404054845147,0.3034616542111747,0.024695012501212997,0.36098957429956896,0.31054226807834423,0.10023596024232141,0.3225154066479807
0.11160396796076494,0.18014142834749727,0.3194003568191057,0.2215617782396232,0.1672924686330088,0.37969710103117993,0.11248555921091911,0.29601050348206565
0.289671860951816,0.15337135516332603,0.04680264087271425,0.008047521965427731,0.502106621046716,0.3562714079495159,0.12027853492956544,0.33732986354446837
0.30153182074540646,0.09829443422820433,0.24734132245313523,0.03316015215556581,0.31967227041768825,0.48061031675385746,0.14972286561360312,0.31127387544888563
0.32716070730309127,0.24195343861806767,0.08402052636578883,0.2983920353940029,0.048473292319049274,0.49923570787147675,0.14814901050281915,0.29651095639925384
0.04490590788847424,0.4475988097516319,0.2249991271536525,0.15477493197467082,0.12772122323157048,0.39171766238283207,0.11879846221923944,0.30302976990976943
0.09418476188587725,0.46581182135633886,0.2270319988096281,0.022687175657406168,0.1902842422907496,0.4475009272637214,0.1396787232380126,0.31187743108233423
0.05260581597665476,0.20846026415625904,0.4587217332853578,0.20550723039210056,0.07470495618962794,0.4196031493740746,0.12290464579179623,0.2926693153259512
0.048005527147005234,0.24766558893823132,0.2468999613825442,0.22423820239674397,0.2331907201354753,0.29866529962571353,0.0905601142077543,0.30297013865015976
0.2852422319022872,0.18701883611323275,0.2158162898475877,0.2010623062759696,0.11086033586092275,0.5132053977207596,0.150626871053681,0.2932640786898352
0.27473580585104507,0.21866919058219705,0.02798783195068476,0.27353735366241916,0.20506981795365398,0.3904210711437779,0.11854222810732613,0.3033803643233269
0.2661710937850338,0.15766811359062288,0.2894228606253492,0.18532140142908013,0.10141653056991398,0.5238047051601158,0.1529830851830961,0.29182443342801506
0.3501369525095087,0.09243044519731432,0.003098063223633087,0.11209162447624324,0.4422429145933005,0.3677605250655453,0.1203646478186651,0.3270253882086258
0.17947034247749924,0.16878849570152896,0.22953073196996238,0.16647651598112465,0.25573391386988487,0.3874965948255645,0.11729834567024945,0.3024625629156033
0.24111319621036176,0.25552372515710553,0.2533025768847957,0.20279283588447294,0.04726766586326414,0.5293534363567688,0.15415101686214644,0.29097004984375346
0.19167389622662967,0.12494639903961098,0.03900548696193604,0.3169128063646835,0.32746141140713986,0.25033043239517766,0.07861907065243323,0.3138064656194693
0.3201105114680234,0.18462963005023353,0.1442327111132232,0.15529076967102443,0.19573637769749555,0.4987366585855681,0.14950290445999054,0.29952009852619305
0.33285893318001397,0.015366771514489008,0.33190177411869765,0.002354736977532089,0.31751778420926724,0.5160467770724564,0.16155525348130662,0.3128092926740635
0.38954608323054934,0.12598499605478367,0.06575397769581401,0.25729092456775987,0.16142401845109305,0.48720869202988365,0.14676489375854063,0.30099188586842845
0.2594425902668759,0.03132684084209697,0.20298012704618235,0.24405272602392922,0.26219771582091544,0.3764436323207596,0.11471522267488843,0.30448698117237594
0.0011068785202600535,0.33566110779091296,0.1265711935646984,0.37823120125118426,0.1584296188729442,0.21729584003312677,0.06646281261514846,0.3056151892717772
0.16184765896249712,0.18070099408135784,0.3179005481890953,0.18280894178846616,0.15674185697858364,0.4365293743200671,0.12876545338342718,0.2947362269426333
0.26065695334088546,0.23078084896585918,0.06443168204140758,0.3830234059114802,0.06110710974036757,0.40194850803471316,0.1206549879055082,0.2999317839967628
0.05269982642944421,0.18806626093827528,0.1766026134706324,0.1787777819647671,0.40385351719688095,0.2214811677449944,0.07100432263253464,0.32032852598041034
0.22169015739336007,0.15139637544689932,0.08643222971305242,0.27094835407822765,0.2695328833684605,0.3304570491448512,0.10128437970099355,0.306249285017801
0.22672547286395012,0.010750873774144,0.22339945287034962,0.2532009919644878,0.2859232085270684,0.34037546500822696,0.10452293450546828,0.3068322308910379
